"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"USA","CLI","AMPLITUD","LTRENDIDX","M","2017/12",100.4484,
"USA","CLI","AMPLITUD","LTRENDIDX","M","2018/1",100.5448,
"USA","CLI","AMPLITUD","LTRENDIDX","M","2018/2",100.6427,
"USA","CLI","AMPLITUD","LTRENDIDX","M","2018/3",100.7125,
"USA","CLI","AMPLITUD","LTRENDIDX","M","2018/4",100.7434,
"USA","CLI","AMPLITUD","LTRENDIDX","M","2018/5",100.7426,
"USA","CLI","AMPLITUD","LTRENDIDX","M","2018/6",100.7163,
"USA","CLI","AMPLITUD","LTRENDIDX","M","2018/7",100.6666,
"USA","CLI","AMPLITUD","LTRENDIDX","M","2018/8",100.5909,
